University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
Indiana University -Purdue U. at Indianapolis,Indiana University Purdue University Indianapolis,30690,Indiana,0,0.04,0.1,0.05,0,0.03,0.22,0.06,0.01,0.71,0.56,0.44
Brigham Young University,Brigham Young University Provo,30484,Utah,0,0.02,0.01,0.06,0.01,0.03,0.12,0.04,0.01,0.83,0.45,0.55
University of Tennessee at Knoxville,University Tennessee Knoxville,30386,Tennessee,0,0.03,0.07,0.03,0,0.02,0.16,0.04,0.03,0.76,0.51,0.49
Florida Atlantic University,Florida Atlantic University,30297,Florida,0,0.04,0.19,0.24,0,0.03,0.5,0.02,0.01,0.46,0.57,0.43
South Texas College,South Texas College,30180,Texas,0,0.01,0,0.94,0,0,0.95,0,0.02,0.03,0.57,0.43
Santa Monica College,Santa Monica College,30158,California,0,0.1,0.09,0.38,0,0.04,0.62,0.11,0.01,0.26,0.53,0.48
University of California at Irvine,University California Irvine,30051,California,0,0.36,0.02,0.22,0,0.04,0.64,0.14,0.02,0.2,0.52,0.48
University at Buffalo,University Buffalo,29995,New York,0,0.11,0.06,0.05,0,0.02,0.24,0.22,0.07,0.48,0.47,0.53
University of Iowa,University Iowa,29970,Iowa,0,0.04,0.03,0.06,0,0.02,0.15,0.12,0.06,0.67,0.52,0.48
Santa Ana College,Santa Ana College,29590,California,0,0.08,0.01,0.51,0,0.01,0.63,0.01,0.15,0.21,0.38,0.62
Kent State University at Kent (Ohio),Kent State University Kent (Ohio),29477,Ohio,0,0.02,0.08,0.03,0,0.03,0.15,0.09,0.04,0.72,0.6,0.4
College of DuPage,College DuPage,29476,Illinois,0,0.1,0.08,0.22,0,0.02,0.42,0.01,0.03,0.55,0.53,0.47
San Francisco State University,San Francisco State University,29465,California,0,0.27,0.05,0.23,0.01,0.05,0.61,0.08,0.08,0.24,0.57,0.43
California State University at Sacramento,California State University Sacramento,29349,California,0,0.2,0.06,0.27,0.01,0.06,0.6,0.03,0.07,0.31,0.57,0.43
Ohio University,Ohio University,29217,Ohio,0,0.01,0.05,0.03,0,0.03,0.12,0.06,0.02,0.8,0.58,0.42
University of Kentucky,University Kentucky,29203,Kentucky,0,0.03,0.07,0.04,0,0.03,0.16,0.06,0.03,0.75,0.53,0.47
West Virginia University,West Virginia University,29175,West Virginia,0,0.02,0.04,0.03,0,0.03,0.13,0.07,0,0.8,0.48,0.52
University of North Carolina at Chapel Hill,University North Carolina Chapel Hill,29135,North Carolina,0.01,0.08,0.08,0.07,0,0.05,0.28,0.06,0.03,0.64,0.57,0.43
American River College,American River College,29133,California,0.01,0.11,0.1,0.21,0.01,0.06,0.49,0.01,0.04,0.46,0.54,0.46
Mt. San Antonio College,Mt. San Antonio College,29045,California,0,0.17,0.04,0.6,0,0.03,0.85,0.02,0.01,0.12,0.52,0.49
Oregon State University,Oregon State University,28886,Oregon,0.01,0.07,0.01,0.07,0,0.06,0.22,0.11,0.03,0.64,0.47,0.54
Harvard University,Harvard University,28791,Massachusetts,0,0.15,0.05,0.08,0,0.04,0.32,0.17,0.06,0.46,0.49,0.52
Washington State University,Washington State University,28686,Washington,0.01,0.05,0.03,0.11,0,0.07,0.27,0.07,0.04,0.63,0.51,0.49
University of Massachusetts at Amherst,University Massachusetts Amherst,28635,Massachusetts,0,0.08,0.04,0.05,0,0.02,0.19,0.08,0.1,0.64,0.49,0.51
University of Texas at San Antonio,University Texas San Antonio,28628,Texas,0,0.05,0.09,0.48,0,0.03,0.66,0.06,0.01,0.28,0.49,0.51
University of Pittsburgh main campus,University Pittsburgh Pittsburgh,28617,Pennsylvania,0,0.08,0.05,0.03,0,0.03,0.18,0.1,0.03,0.69,0.52,0.48
Palm Beach State College,Palm Beach State College,28517,Florida,0,0.03,0.23,0.27,0,0.02,0.56,0.02,0.05,0.38,0.57,0.43
University of Nevada at Las Vegas,University Nevada Las Vegas,28515,Nevada,0,0.14,0.08,0.23,0.01,0.08,0.54,0.04,0.02,0.4,0.55,0.45
El Paso Community College,El Paso Community College,28308,Texas,0,0.01,0.02,0.86,0,0,0.89,0.02,0.01,0.08,0.57,0.43
Pima Community College,Pima Community College,28070,Arizona,0.02,0.03,0.04,0.41,0,0.03,0.54,0.01,0.03,0.42,0.53,0.47
Collin College,Collin College,27991,Texas,0,0.09,0.12,0.19,0,0.03,0.43,0.03,0.01,0.53,0.56,0.44
University of Illinois at Chicago,University Illinois Chicago,27969,Illinois,0,0.19,0.08,0.19,0,0.02,0.49,0.09,0.02,0.4,0.54,0.46
San Jacinto College-Central Campus,San Jacinto College Central,27911,Texas,0,0.05,0.1,0.49,0,0.02,0.66,0.02,0.03,0.29,0.56,0.44
University of New Mexico,University New Mexico,27844,New Mexico,0.05,0.03,0.02,0.41,0,0.03,0.55,0.05,0.02,0.39,0.55,0.45
Northern Arizona University,Northern Arizona University,27705,Arizona,0.03,0.02,0.03,0.19,0,0.05,0.32,0.05,0.01,0.62,0.59,0.41
Portland State University,Portland State University,27696,Oregon,0.01,0.07,0.03,0.1,0.01,0.05,0.27,0.08,0.05,0.6,0.54,0.47
University ah State U.,Utah State University,27662,Utah,0.02,0.01,0.01,0.06,0,0.02,0.11,0.03,0.07,0.79,0.54,0.46
Tidewater Community College,Tidewater Community College,27646,Virginia,0.01,0.04,0.34,0.07,0.01,0.05,0.51,0,0.01,0.48,0.59,0.41
University of Wisconsin at Milwaukee,University Wisconsin Milwaukee,27596,Wisconsin,0,0.06,0.08,0.08,0,0.03,0.25,0.06,0,0.69,0.53,0.47
Columbia University,Columbia University City New York,27589,New York,0,0.13,0.05,0.08,0,0.03,0.29,0.3,0.07,0.35,0.51,0.49
Wayne State University,Wayne State University,27578,Michigan,0,0.08,0.18,0.04,0,0.03,0.32,0.08,0.06,0.54,0.56,0.44
East Carolina University,East Carolina University,27511,North Carolina,0.01,0.03,0.16,0.05,0,0.03,0.28,0.01,0.02,0.69,0.6,0.4
Hillsborough Community College,Hillsborough Community College,27298,Florida,0.01,0.03,0.17,0.26,0,0.02,0.49,0.03,0.12,0.36,0.57,0.43
University of Oklahoma at Norman,University Oklahoma Norman,27261,Oklahoma,0.04,0.05,0.05,0.08,0,0.06,0.29,0.07,0.04,0.6,0.49,0.51
University of North Carolina at Charlotte,University North Carolina Charlotte,27238,North Carolina,0,0.05,0.16,0.07,0,0.03,0.32,0.06,0.03,0.59,0.5,0.51
University of Kansas,University Kansas,27180,Kansas,0.01,0.04,0.04,0.06,0,0.04,0.19,0.09,0.02,0.7,0.51,0.49
Cuyahoga Community College,Cuyahoga Community College,27084,Ohio,0.01,0.02,0.3,0.05,0,0.02,0.4,0.02,0.05,0.53,0.6,0.4
Central Michigan University,Central Michigan University,26879,Michigan,0.01,0.01,0.11,0.03,0,0.02,0.19,0.04,0.04,0.73,0.57,0.43
Central New Mexico Community College,Central New Mexico Community College,26771,New Mexico,0.07,0.02,0.03,0.48,0,0.02,0.62,0.04,0.03,0.31,0.56,0.44
Pasadena City College,Pasadena City College,26611,California,0,0.23,0.05,0.49,0,0.1,0.86,0.04,0.01,0.09,0.52,0.48
City University of New York Borough of Manhattan Community College,City University New York Borough Manhattan Community College,26606,New York,0,0.12,0.27,0.44,0,0.02,0.85,0.06,0,0.1,0.57,0.43
Suffolk County Community College Central Administration,Suffolk County Community College Central Administration,26600,New York,0,0.03,0.08,0.18,0,0.01,0.3,0,0.19,0.52,0.53,0.47
University of Connecticut,University Connecticut,26541,Connecticut,0,0.09,0.05,0.07,0,0.02,0.24,0.1,0.08,0.59,0.5,0.5
Drexel University,Drexel University,26359,Pennsylvania,0,0.12,0.08,0.05,0,0.03,0.28,0.13,0.04,0.55,0.53,0.48
University of Arkansas at Fayetteville,University Arkansas,26237,Arkansas,0.01,0.03,0.05,0.06,0,0.03,0.18,0.06,0.01,0.76,0.51,0.49
Oklahoma State University at Stillwater,Oklahoma State University Stillwater,25962,Oklahoma,0.05,0.02,0.04,0.05,0,0.07,0.23,0.08,0.01,0.68,0.48,0.52
Weber State University,Weber State University,25954,Utah,0,0.01,0.01,0.09,0,0.02,0.14,0.02,0.35,0.5,0.53,0.47
Auburn University,Auburn University,25912,Alabama,0.01,0.02,0.07,0.02,0,0,0.13,0.06,0.01,0.81,0.49,0.51
Kennesaw State University,Kennesaw State University,25714,Georgia,0,0.03,0.19,0.07,0,0.04,0.34,0.02,0.03,0.61,0.58,0.42
George Washington University District o,George Washington University District o,25613,Washington,0,0.09,0.09,0.06,0,0.02,0.26,0.14,0.07,0.52,0.57,0.43
Montgomery College,Montgomery College,25517,Maryland,0,0.11,0.28,0.21,0,0.02,0.64,0.1,0,0.26,0.53,0.47
Florida State College at Jacksonville,Florida State College Jacksonville,25514,Florida,0,0.04,0.25,0.07,0.01,0.02,0.39,0.01,0.12,0.49,0.6,0.4
Grand Valley State University,Grand Valley State University,25094,Michigan,0,0.02,0.05,0.04,0,0.03,0.15,0.02,0,0.83,0.6,0.4
Fullerton College,Fullerton College,25051,California,0,0.14,0.03,0.52,0,0.03,0.73,0.01,0.03,0.23,0.51,0.49
University of Nebraska at Lincoln,University Nebraska Lincoln,25006,Nebraska,0,0.02,0.03,0.05,0,0.02,0.12,0.1,0.02,0.76,0.48,0.52
Old Dominion University,Old Dominion University,24932,Virginia,0,0.04,0.24,0.06,0,0.05,0.4,0.03,0.04,0.52,0.55,0.45
Palomar College,Palomar College,24914,California,0.01,0.07,0.03,0.39,0.01,0.04,0.54,0.01,0.03,0.42,0.45,0.55
University of Pennsylvania,University Pennsylvania,24806,Pennsylvania,0,0.15,0.06,0.07,0,0.03,0.32,0.18,0.05,0.45,0.53,0.47
Kansas State University,Kansas State University,24766,Kansas,0,0.02,0.04,0.06,0,0.03,0.15,0.09,0.02,0.75,0.49,0.51
State University of New York at Stony Brook,Stony Brook University,24607,New York,0,0.19,0.06,0.09,0,0.02,0.36,0.17,0.08,0.39,0.49,0.51
California State University at Los Angeles,California State University Los Angeles,24488,California,0,0.15,0.04,0.57,0,0.02,0.78,0.08,0.04,0.09,0.58,0.42
Columbus State Community College,Columbus State Community College,24448,Ohio,0,0.03,0.19,0.04,0,0.04,0.31,0.01,0.05,0.63,0.54,0.46
Long Beach City College,Long Beach City College,24403,California,0,0.11,0.14,0.54,0.01,0.04,0.84,0.01,0.01,0.15,0.55,0.46
DeVry University of Illinois,DeVry University Illinois,24220,Illinois,0.01,0.04,0.21,0.12,0,0.01,0.38,0.02,0.17,0.44,0.55,0.45
El Camino College,El Camino College,24207,California,0,0.13,0.16,0.5,0.01,0.04,0.84,0.02,0.01,0.13,0.52,0.48
San Diego Mesa College,San Diego Mesa College,24159,California,0,0.16,0.07,0.33,0.01,0.06,0.63,0.03,0.02,0.32,0.52,0.48
Nova Southeastern University,Nova Southeastern University,24148,Florida,0,0.06,0.22,0.26,0,0.02,0.56,0.04,0.07,0.33,0.7,0.3
University of Oregon,University Oregon,24096,Oregon,0.01,0.05,0.02,0.09,0,0.06,0.22,0.13,0.02,0.62,0.52,0.48
Oakland Community College,Oakland Community College,24031,Michigan,0,0.03,0.24,0.03,0,0.03,0.34,0.04,0.04,0.59,0.57,0.44
California State Polytechnic University at Pomona,California State Polytechnic University Pomona,23966,California,0,0.24,0.03,0.38,0,0.04,0.69,0.05,0.05,0.21,0.44,0.56
University of Akron,University Akron,23962,Ohio,0,0.02,0.12,0.02,0,0.03,0.2,0.06,0.03,0.72,0.49,0.51
Western Michigan University,Western Michigan University,23914,Michigan,0,0.02,0.11,0.05,0,0.03,0.21,0.08,0.01,0.7,0.51,0.49
DePaul University,DePaul University,23799,Illinois,0,0.08,0.09,0.14,0,0.03,0.34,0.06,0.06,0.54,0.53,0.47
University of Virginia,University Virginia,23732,Virginia,0,0.1,0.06,0.05,0,0.04,0.25,0.09,0.05,0.62,0.54,0.46
City College of San Francisco,City College San Francisco,23610,California,0,0.34,0.08,0.24,0.01,0.05,0.71,0.04,0.02,0.23,0.53,0.47
Des Moines Area Community College,Des Moines Area Community College,23526,Iowa,0,0.04,0.06,0.06,0,0.02,0.19,0.01,0.04,0.76,0.53,0.47
Sacramento City College,Sacramento City College,23317,California,0.01,0.2,0.12,0.29,0.01,0.06,0.69,0.02,0.02,0.28,0.57,0.43
University of Phoenix-California,University Phoenix California,23257,California,0,0.04,0.11,0.24,0.02,0.06,0.47,0.02,0.35,0.17,0.51,0.49
California State University at Fresno,California State University Fresno,23179,California,0,0.15,0.04,0.43,0,0.03,0.65,0.05,0.06,0.24,0.58,0.42
Santa Rosa Junior College,Santa Rosa Junior College,23144,California,0.01,0.05,0.03,0.31,0,0.05,0.44,0,0.01,0.55,0.55,0.45
City University of New York Hunter College,City University New York Hunter College,23112,New York,0,0.2,0.11,0.24,0.01,0.02,0.58,0.05,0,0.37,0.68,0.32
Georgia Institute of Technology,Georgia Institute Technology,23109,Georgia,0,0.16,0.06,0.06,0,0.03,0.3,0.21,0.01,0.48,0.3,0.7
De Anza College,De Anza College,23104,California,0,0.34,0.03,0.26,0,0.05,0.69,0.09,0.01,0.21,0.48,0.52
University of Texas at Dallas,University Texas Dallas,23095,Texas,0,0.2,0.05,0.13,0,0.03,0.41,0.24,0.02,0.33,0.43,0.57
University of Texas at El Paso,University Texas El Paso,23079,Texas,0,0.01,0.03,0.8,0,0.01,0.84,0.07,0.01,0.09,0.54,0.46
University of California at Santa Barbara,University California Santa Barbara,23051,California,0,0.18,0.02,0.23,0,0.08,0.51,0.08,0.03,0.38,0.52,0.49
Macomb Community College,Macomb Community College,22914,Michigan,0.01,0.04,0.12,0.02,0,0.02,0.2,0.01,0.09,0.69,0.53,0.47
Community College of Baltimore County,Community College Baltimore County,22887,Maryland,0,0.05,0.38,0.04,0,0.03,0.52,0.04,0.01,0.44,0.61,0.39
University of Colorado at Denver,University Colorado Denver,22791,Colorado,0,0.08,0.04,0.14,0,0.03,0.3,0.08,0.07,0.56,0.57,0.43
Middle Tennessee State University,Middle Tennessee State University,22729,Tennessee,0,0.03,0.19,0.04,0,0.03,0.29,0.04,0.01,0.66,0.54,0.46
Mesa Community College,Mesa Community College,22711,Arizona,0.04,0.04,0.06,0.23,0,0.02,0.4,0.02,0.08,0.51,0.51,0.49
University of Delaware,University Delaware,22680,Delaware,0,0.05,0.05,0.06,0,0.03,0.19,0.09,0.02,0.71,0.56,0.44
Everest University -South Orlando Campus (Fla.),Everest University South Orlando (Fla.),22535,Florida,0.01,0,0.48,0.05,0,0.04,0.59,0,0.07,0.34,0.78,0.22
University of Mississippi,University Mississippi,22503,Mississippi,0,0.02,0.14,0.03,0,0.02,0.21,0.04,0,0.75,0.56,0.44
Eastern Michigan University,Eastern Michigan University,22401,Michigan,0,0.03,0.18,0.04,0,0.03,0.28,0.03,0.03,0.66,0.6,0.4
Nassau Community College,Nassau Community College,22374,New York,0,0.07,0.23,0.23,0,0,0.53,0.01,0.05,0.41,0.5,0.5
Fresno City College,Fresno City College,22307,California,0.01,0.14,0.06,0.52,0,0.03,0.76,0,0.02,0.23,0.52,0.48
Towson University,Towson University,22285,Maryland,0,0.05,0.16,0.05,0,0.04,0.3,0.02,0.05,0.63,0.62,0.38
Boise State University,Boise State University,22227,Idaho,0.01,0.02,0.02,0.1,0,0.03,0.17,0.04,0.03,0.76,0.55,0.46
Clemson University,Clemson University,21857,South Carolina,0,0.02,0.06,0.03,0,0.02,0.13,0.07,0.03,0.77,0.47,0.54
Missouri State University,Missouri State University Springfield,21816,Missouri,0.01,0.01,0.04,0.03,0,0.03,0.12,0.06,0.02,0.8,0.58,0.42
Orange Coast College,Orange Coast College,21775,California,0,0.2,0.02,0.34,0,0.04,0.6,0.04,0.02,0.34,0.48,0.52
