Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
13,Auburn University Montgomery,Alabama,South,East South Central,45000,79600,61,12,Public,4 Year,6980,10288,17268,22048,29028,0.50%,2.10%,32.30%,0.70%,0.20%,2.70%,38.40%,4.50%,6.20%,50.90%,63.90%,36.10%
14,Huntingdon College,Alabama,South,East South Central,42400,78900,69,14,Private,4 Year,9750,27400,37150,27400,37150,1.20%,0.80%,19.70%,2.50%,0.20%,2.60%,27.00%,0.70%,8.70%,63.60%,49.30%,50.70%
15,Oakwood University,Alabama,South,East South Central,43500,78800,71,16,Private,4 Year,9312,16720,26032,16720,26032,0.60%,0.50%,84.00%,2.40%,0.00%,0.00%,87.50%,7.70%,3.40%,1.40%,56.90%,43.10%
15,Athens State University,Alabama,South,East South Central,45000,78800,51,9,Public,4 Year,,6810,6810,12870,12870,1.50%,0.50%,12.70%,2.00%,0.10%,1.70%,18.60%,0.50%,3.40%,77.50%,65.40%,34.60%
17,University West Alabama,Alabama,South,East South Central,42700,76100,61,4,Public,4 Year,8116,10040,18156,18490,26606,0.50%,0.20%,44.30%,1.50%,0.10%,1.00%,47.50%,3.50%,4.60%,44.40%,70.20%,29.80%
18,University North Alabama,Alabama,South,East South Central,43000,75600,61,6,Public,4 Year,9200,10370,19570,18680,27880,0.90%,1.90%,12.70%,2.50%,0.10%,2.20%,20.20%,4.40%,4.20%,71.10%,58.00%,42.00%
19,University Mobile,Alabama,South,East South Central,40600,74100,77,7,Private,4 Year,9600,22820,32420,22820,32420,1.60%,0.60%,23.80%,1.40%,0.00%,2.10%,29.60%,3.30%,4.60%,62.60%,66.40%,33.60%
20,Alabama State University,Alabama,South,East South Central,39800,71500,61,16,Public,4 Year,5422,11068,16490,19396,24818,0.10%,0.40%,89.70%,1.20%,0.10%,1.00%,92.50%,2.40%,1.40%,3.80%,62.10%,37.90%
21,Faulkner University,Alabama,South,East South Central,39400,71300,61,2,Private,4 Year,7750,21690,29440,21690,29440,0.70%,0.60%,45.10%,2.10%,0.10%,1.60%,50.20%,1.50%,2.80%,45.50%,60.00%,40.00%
22,University Montevallo,Alabama,South,East South Central,38900,70700,49,7,Public,4 Year,9330,12760,22090,25780,35110,0.60%,0.60%,14.10%,3.00%,0.00%,2.20%,20.60%,1.30%,5.60%,72.60%,67.40%,32.60%
23,Judson College,Alabama,South,East South Central,37900,67600,65,13,Private,4 Year,10590,18510,29100,18510,29100,0.50%,1.10%,16.40%,1.60%,0.00%,0.50%,20.10%,1.30%,3.20%,75.40%,96.80%,3.20%
24,Amridge University,Alabama,South,East South Central,35700,65900,,0,Private,4 Year,,6900,6900,6900,6900,0.00%,0.60%,40.80%,0.80%,0.00%,0.00%,42.20%,0.00%,28.80%,29.00%,59.50%,40.50%
25,Miles College,Alabama,South,East South Central,34800,65100,64,19,Private,4 Year,7042,11604,18646,11604,18646,0.00%,0.00%,97.20%,0.30%,0.10%,0.60%,98.10%,0.00%,0.20%,1.70%,48.90%,51.10%
1,University Alaska Fairbanks,Alaska,West,Pacific,59100,101800,54,20,Public,4 Year,8930,8087,17017,24257,33187,12.40%,1.40%,1.90%,4.50%,0.30%,3.70%,24.20%,3.00%,28.20%,44.60%,57.60%,42.40%
2,University Alaska Anchorage,Alaska,West,Pacific,56000,101000,57,10,Public,4 Year,12200,7688,19888,23858,36058,6.20%,6.90%,3.30%,7.20%,0.80%,8.70%,33.10%,1.80%,6.80%,58.30%,58.40%,41.60%
3,Alaska Pacific University,Alaska,West,Pacific,50300,90000,67,6,Private,4 Year,7300,20830,28130,20830,28130,15.00%,1.70%,2.20%,2.60%,0.70%,7.10%,29.40%,0.00%,15.20%,55.40%,66.30%,33.70%
1,Embry Riddle Aeronautical University Prescott,Arizona,West,Mountain,65600,117900,59,43,Private,4 Year,11394,35654,47048,35654,47048,0.30%,5.50%,1.70%,5.70%,0.50%,9.30%,23.10%,10.00%,9.60%,57.30%,22.60%,77.40%
2,University Arizona,Arizona,West,Mountain,56100,101000,51,23,Public,4 Year,12550,12487,25037,36386,48936,1.20%,5.70%,3.30%,22.30%,0.20%,3.80%,36.50%,8.80%,2.50%,52.20%,51.80%,48.20%
3,Arizona State University Tempe,Arizona,West,Mountain,54500,100900,52,30,Public,4 Year,12648,10822,23470,28336,40984,1.30%,6.30%,3.60%,16.40%,0.20%,3.50%,31.30%,15.80%,0.90%,52.00%,43.00%,57.00%
4,Northern Arizona University,Arizona,West,Mountain,49600,90000,56,12,Public,4 Year,10282,11564,21846,25828,36110,3.00%,1.70%,3.20%,19.40%,0.20%,4.80%,32.30%,4.50%,0.80%,62.40%,58.90%,41.10%
5,Arizona Christian University,Arizona,West,Mountain,42600,76600,,7,Private,4 Year,10674,26796,37470,26796,37470,0.90%,2.40%,7.50%,15.50%,0.70%,4.60%,31.60%,1.80%,5.80%,60.80%,44.90%,55.10%
7,Prescott College,Arizona,West,Mountain,41200,73500,69,0,Private,4 Year,7700,31485,39185,31485,39185,2.60%,1.40%,2.80%,2.50%,0.20%,4.60%,14.20%,3.30%,7.30%,75.20%,67.00%,33.00%
1,University Arkansas,Arkansas,South,West South Central,52500,98000,49,18,Public,4 Year,11020,9130,20150,25168,36188,1.20%,2.50%,5.10%,6.30%,0.10%,3.00%,18.20%,5.80%,0.50%,75.50%,51.10%,48.90%
2,Hendrix College,Arkansas,South,West South Central,48100,90300,58,33,Private,4 Year,12284,45790,58074,45790,58074,1.60%,5.70%,4.80%,4.80%,0.10%,0.70%,17.60%,5.60%,0.40%,76.40%,54.90%,45.10%
3,University Arkansas for Medical Sciences,Arkansas,South,West South Central,51700,89100,84,3,Public,4 Year,,8197,8197,15973,15973,0.20%,4.60%,9.00%,3.30%,0.00%,2.40%,19.60%,2.30%,3.10%,75.00%,65.10%,34.90%
4,Harding University,Arkansas,South,West South Central,49200,88600,47,10,Private,4 Year,7044,20135,27179,20135,27179,0.80%,1.40%,5.00%,2.60%,0.00%,1.40%,11.20%,5.60%,0.50%,82.70%,57.30%,42.70%
5,John Brown University,Arkansas,South,West South Central,47000,82700,53,9,Private,4 Year,9224,26928,36152,26928,36152,1.80%,1.20%,3.80%,5.30%,0.10%,3.60%,15.80%,3.80%,3.90%,76.50%,58.00%,42.00%
6,Arkansas State University,Arkansas,South,West South Central,44600,81400,52,7,Public,4 Year,8160,8608,16768,15298,23458,0.50%,0.80%,14.00%,2.20%,0.10%,1.60%,19.20%,5.70%,1.00%,74.10%,59.30%,40.70%
7,University Arkansas Little Rock,Arkansas,South,West South Central,45600,80800,55,13,Public,4 Year,8930,8966,17896,21206,30136,0.40%,2.20%,22.50%,6.10%,0.00%,7.10%,38.30%,4.10%,0.90%,56.70%,59.50%,40.50%
8,Ouachita Baptist University,Arkansas,South,West South Central,44100,80200,58,18,Private,4 Year,7880,26790,34670,26790,34670,0.70%,0.90%,8.60%,3.90%,0.10%,0.00%,14.10%,2.50%,0.10%,83.30%,51.20%,48.80%
9,Southern Arkansas University,Arkansas,South,West South Central,42800,80100,56,53,Public,4 Year,6240,8676,14916,12786,19026,0.50%,0.70%,26.60%,2.20%,0.80%,1.20%,32.00%,4.50%,0.60%,63.00%,57.80%,42.20%
10,Henderson State University,Arkansas,South,West South Central,42900,79800,57,5,Public,4 Year,7504,8436,15940,10086,17590,0.20%,0.60%,23.30%,4.10%,0.00%,4.20%,32.40%,1.00%,0.10%,66.50%,56.80%,43.20%
10,University Central Arkansas,Arkansas,South,West South Central,44900,79800,52,8,Public,4 Year,6854,8751,15605,15274,22128,0.50%,1.60%,17.20%,3.90%,0.10%,3.00%,26.20%,4.90%,1.20%,67.70%,61.10%,38.90%
12,University Arkansas Monticello,Arkansas,South,West South Central,43500,78300,61,2,Public,4 Year,6824,7696,14520,13546,20370,0.40%,0.60%,27.30%,3.40%,0.10%,1.90%,33.70%,0.40%,1.40%,64.50%,59.70%,40.30%
13,Arkansas Tech University,Arkansas,South,West South Central,45000,76900,54,7,Public,4 Year,7870,9068,16938,15848,23718,1.00%,1.30%,7.70%,6.10%,0.10%,2.60%,18.70%,3.70%,0.00%,77.60%,55.70%,44.30%
14,University Ozarks,Arkansas,South,West South Central,42300,74500,58,16,Private,4 Year,7400,24230,31630,24230,31630,0.70%,0.20%,5.60%,14.70%,0.00%,3.70%,24.90%,6.10%,1.50%,67.50%,52.10%,47.90%
15,Lyon College,Arkansas,South,West South Central,41200,74300,53,33,Private,4 Year,9130,28790,37920,28790,37920,1.40%,1.50%,6.60%,6.20%,0.00%,0.00%,15.70%,3.40%,6.50%,74.40%,47.50%,52.50%
16,University Arkansas Fort Smith,Arkansas,South,West South Central,40700,71100,55,9,Public,4 Year,8416,7128,15544,15969,24385,2.70%,4.40%,4.40%,9.70%,0.10%,5.30%,26.50%,1.50%,0.10%,71.80%,56.30%,43.70%
17,University Arkansas Pine Bluff,Arkansas,South,West South Central,40500,70500,67,22,Public,4 Year,7881,7842,15723,14094,21975,0.10%,0.60%,91.30%,1.60%,0.00%,0.10%,93.70%,1.40%,0.20%,4.70%,54.10%,45.90%
18,Central Baptist College,Arkansas,South,West South Central,36900,68000,,3,Private,4 Year,7500,16200,23700,16200,23700,1.40%,0.20%,20.40%,3.80%,0.10%,1.40%,27.40%,2.90%,0.20%,69.50%,46.90%,53.10%
19,Philander Smith College,Arkansas,South,West South Central,34600,61200,,26,Private,4 Year,8250,12414,20664,12414,20664,0.20%,0.50%,90.30%,0.40%,0.20%,1.90%,93.50%,6.00%,0.00%,0.50%,64.00%,36.00%
1,Harvey Mudd College,California,West,Pacific,88800,158200,55,85,Private,4 Year,18127,56876,75003,56876,75003,0.50%,20.80%,1.60%,10.00%,0.00%,6.20%,39.10%,12.70%,4.50%,43.80%,46.40%,53.60%
2,Samuel Merritt University,California,West,Pacific,91200,154100,90,0,Public,2 Year,,1420,1420,9610,9610,0.20%,27.60%,3.80%,13.10%,1.00%,7.70%,53.40%,0.60%,4.70%,41.30%,74.10%,25.90%
3,California Institute Technology,California,West,Pacific,84100,151600,53,97,Private,4 Year,15525,52362,67887,52362,67887,0.20%,26.30%,1.20%,7.80%,0.00%,3.10%,38.60%,27.30%,0.50%,33.60%,30.70%,69.30%
4,Stanford University,California,West,Pacific,79000,145200,56,51,Private,4 Year,15763,51354,67117,51354,67117,0.60%,15.50%,3.70%,10.30%,0.20%,6.70%,37.00%,22.90%,3.40%,36.70%,41.50%,58.50%
5,Charles R Drew University Medicine and Science,California,West,Pacific,78300,135700,,3,Private,4 Year,,17440,17440,17440,17440,0.00%,20.00%,36.40%,12.70%,0.00%,18.50%,87.50%,0.80%,5.60%,6.00%,70.10%,29.90%
6,Santa Clara University,California,West,Pacific,69900,134700,44,29,Private,4 Year,14910,51711,66621,51711,66621,0.10%,15.70%,2.60%,14.20%,0.20%,5.10%,38.00%,13.50%,7.60%,40.90%,50.00%,50.00%
7,University California Berkeley,California,West,Pacific,70700,131800,49,36,Public,4 Year,16160,14184,30344,43176,59336,0.20%,29.70%,2.40%,12.10%,0.20%,4.20%,48.80%,16.20%,4.40%,30.70%,50.20%,49.80%
8,California State University Maritime Academy,California,West,Pacific,70500,129600,57,15,Public,4 Year,12576,7135,19711,13273,25849,0.30%,8.90%,1.80%,17.10%,0.40%,10.50%,39.00%,0.70%,6.00%,54.30%,13.90%,86.10%
9,Claremont McKenna College,California,West,Pacific,68500,125400,43,16,Private,4 Year,16705,54405,71110,54405,71110,0.10%,10.70%,4.10%,11.60%,0.10%,7.60%,34.20%,17.00%,6.60%,42.20%,47.60%,52.40%
10,University California San Diego,California,West,Pacific,63400,123700,52,58,Public,4 Year,12362,14199,26561,43191,55553,0.10%,34.00%,1.30%,14.60%,0.30%,4.50%,54.80%,17.40%,2.60%,25.30%,45.90%,54.10%
11,University Southern California,California,West,Pacific,64500,120600,47,23,Private,4 Year,15395,56225,71620,56225,71620,0.20%,18.10%,5.30%,12.50%,0.20%,3.30%,39.50%,22.90%,4.80%,32.80%,52.10%,47.90%
12,California Polytechnic State University San Luis Obispo,California,West,Pacific,65600,119500,51,38,Public,4 Year,13796,9816,23612,21696,35492,0.20%,11.60%,0.70%,15.10%,0.20%,6.90%,34.60%,1.90%,4.90%,58.60%,46.10%,53.90%
13,Pomona College,California,West,Pacific,63800,117200,47,37,Private,4 Year,16716,52780,69496,52780,69496,0.20%,12.90%,6.60%,14.10%,0.10%,7.40%,41.30%,9.30%,6.80%,42.50%,50.80%,49.20%
14,University California Santa Barbara,California,West,Pacific,59700,116300,47,29,Public,4 Year,15273,14424,29697,43416,58689,0.20%,17.80%,2.00%,23.30%,0.10%,7.50%,51.00%,7.60%,3.00%,38.40%,51.50%,48.50%
15,University California Los Angeles,California,West,Pacific,62000,116100,48,31,Public,4 Year,15816,13774,29590,42766,58582,0.20%,26.90%,2.90%,16.90%,0.30%,4.40%,51.50%,15.30%,2.50%,30.60%,52.80%,47.20%
16,University California Irvine,California,West,Pacific,59600,116000,49,34,Public,4 Year,15263,15614,30877,44606,59869,0.10%,36.20%,1.80%,21.50%,0.40%,4.00%,63.90%,14.10%,2.20%,19.90%,51.80%,48.20%
17,San Jose State University,California,West,Pacific,63000,114700,53,28,Public,4 Year,16442,7796,24238,17300,33742,0.10%,31.70%,3.10%,22.60%,0.70%,4.80%,63.20%,10.90%,4.20%,21.70%,49.60%,50.40%
18,Loyola Marymount University,California,West,Pacific,58500,113300,39,9,Private,4 Year,14490,48522,63012,48522,63012,0.20%,11.10%,6.10%,23.00%,0.10%,6.50%,47.00%,7.10%,1.20%,44.70%,58.40%,41.60%
19,University California Davis,California,West,Pacific,61500,112600,52,35,Public,4 Year,16211,14463,30674,43458,59669,0.20%,30.10%,2.00%,16.50%,0.40%,5.00%,54.20%,10.30%,2.40%,33.00%,56.50%,43.50%
20,Menlo College,California,West,Pacific,61900,112400,59,0,Private,4 Year,14225,42800,57025,42800,57025,0.80%,7.10%,6.90%,20.90%,2.60%,6.90%,45.20%,13.10%,8.10%,33.60%,40.90%,59.10%
21,California State Polytechnic University Pomona,California,West,Pacific,57700,110800,50,30,Public,4 Year,17358,7353,24711,19233,36591,0.20%,23.90%,3.30%,37.80%,0.30%,3.80%,69.20%,5.20%,4.90%,20.70%,44.40%,55.60%
21,Saint Mary's College California,California,West,Pacific,59900,110800,51,5,Private,4 Year,15370,47280,62650,47280,62650,0.30%,10.10%,5.20%,22.30%,0.60%,5.40%,43.80%,1.90%,10.10%,44.20%,60.80%,39.20%
23,University San Francisco,California,West,Pacific,60600,109900,52,6,Private,4 Year,14830,48066,62896,48066,62896,0.20%,17.60%,4.30%,18.00%,0.60%,5.90%,46.70%,16.10%,4.60%,32.70%,62.90%,37.10%
24,Golden Gate University San Francisco,California,West,Pacific,59200,109800,49,3,Private,4 Year,,15840,15840,15840,15840,0.40%,17.10%,6.60%,9.60%,1.60%,1.80%,37.00%,13.70%,19.30%,30.00%,54.80%,45.20%
25,University San Diego,California,West,Pacific,58900,109400,48,12,Private,4 Year,12980,49358,62338,49358,62338,0.50%,7.70%,3.50%,18.00%,0.40%,4.90%,34.90%,7.30%,5.00%,52.80%,57.00%,43.00%
1,Colorado School Mines,Colorado,West,Mountain,75600,139600,60,93,Public,4 Year,13169,18964,32133,38584,51753,0.20%,3.90%,0.90%,7.00%,0.10%,4.10%,16.10%,11.50%,1.80%,70.70%,28.30%,71.70%
3,University Colorado Boulder,Colorado,West,Mountain,57800,109900,48,39,Public,4 Year,14418,12532,26950,37286,51704,0.30%,5.00%,1.60%,9.40%,0.10%,3.80%,20.20%,7.20%,2.10%,70.50%,44.10%,55.90%
4,University Denver,Colorado,West,Mountain,55700,105100,48,12,Private,4 Year,13005,50556,63561,50556,63561,0.40%,3.30%,3.40%,8.70%,0.10%,2.80%,18.70%,10.70%,3.20%,67.40%,56.30%,43.70%
5,Colorado College,Colorado,West,Mountain,53100,97900,48,23,Private,4 Year,12512,55470,67982,55470,67982,0.40%,4.50%,2.30%,8.90%,0.00%,8.40%,24.60%,6.90%,3.00%,65.50%,53.70%,46.30%
6,Colorado State University Fort Collins,Colorado,West,Mountain,53500,96100,51,28,Public,4 Year,11964,11831,23795,29732,41696,0.50%,2.60%,2.20%,9.10%,0.10%,2.70%,17.30%,6.10%,4.60%,72.10%,51.50%,48.50%
8,Regis University,Colorado,West,Mountain,55500,94800,58,13,Private,4 Year,11560,36810,48370,36810,48370,0.60%,4.60%,5.70%,15.10%,0.20%,2.50%,28.80%,1.20%,8.60%,61.40%,63.40%,36.60%
9,University Colorado Colorado Springs,Colorado,West,Mountain,52200,90900,53,21,Public,4 Year,10500,10463,20963,24893,35393,0.40%,3.10%,3.60%,14.10%,0.30%,5.90%,27.50%,2.80%,2.80%,67.00%,52.80%,47.20%
10,Colorado State University Pueblo,Colorado,West,Mountain,48100,87600,62,13,Public,4 Year,10470,10408,20878,26329,36799,0.50%,1.30%,5.50%,22.50%,0.10%,2.80%,32.80%,1.90%,16.30%,49.00%,61.50%,38.50%
11,Metropolitan State University Denver,Colorado,West,Mountain,49400,87200,51,11,Public,4 Year,,7665,7665,20847,20847,0.60%,3.50%,5.90%,21.10%,0.30%,3.80%,35.20%,0.50%,3.80%,60.50%,54.00%,46.00%
12,University Northern Colorado,Colorado,West,Mountain,47700,87100,52,7,Public,4 Year,11204,9786,20990,21474,32678,0.30%,1.60%,3.60%,14.70%,0.20%,3.10%,23.50%,3.10%,13.80%,59.70%,65.60%,34.40%
13,Fort Lewis College,Colorado,West,Mountain,48300,82600,55,19,Public,4 Year,9878,9040,18918,19696,29574,23.40%,0.60%,0.80%,10.20%,0.20%,6.00%,41.30%,1.40%,2.80%,54.50%,48.70%,51.30%
14,Western State Colorado University,Colorado,West,Mountain,44800,81500,47,19,Public,4 Year,9635,10114,19749,21586,31221,0.60%,0.80%,2.30%,9.20%,0.50%,2.90%,16.30%,0.50%,15.10%,68.20%,43.20%,56.80%
14,Colorado Mesa University,Colorado,West,Mountain,47800,81500,55,7,Public,4 Year,10925,9243,20168,22440,33365,0.70%,1.40%,2.40%,15.20%,0.60%,3.40%,23.80%,0.60%,3.40%,72.30%,54.00%,46.00%
16,Adams State University,Colorado,West,Mountain,44400,81400,56,3,Public,4 Year,8782,9440,18222,20456,29238,1.20%,1.20%,6.10%,25.70%,0.30%,4.00%,38.50%,0.00%,5.20%,56.30%,54.80%,45.20%
17,Colorado Christian University,Colorado,West,Mountain,46800,80100,70,2,Private,4 Year,11846,31866,43712,31866,43712,0.60%,2.70%,6.80%,10.80%,0.30%,3.90%,25.10%,0.10%,4.60%,70.30%,63.70%,36.30%
18,Johnson & Wales University Denver,Colorado,West,Mountain,41500,74800,39,0,Private,4 Year,12546,32091,44637,32091,44637,0.90%,1.60%,7.70%,16.10%,0.10%,5.50%,31.80%,0.80%,10.20%,57.20%,60.40%,39.60%
19,Nazarene Bible College,Colorado,West,Mountain,33600,60100,,0,Private,4 Year,,14700,14700,14700,14700,1.20%,0.80%,6.30%,6.70%,0.40%,2.80%,18.10%,0.00%,0.00%,81.90%,37.40%,62.60%
1,Yale University,Connecticut,Northeast,New England,70300,138300,53,22,Private,4 Year,16000,53430,69430,53430,69430,0.40%,12.80%,5.50%,7.60%,0.00%,4.40%,30.80%,19.40%,2.00%,47.90%,49.00%,51.00%
3,Wesleyan University,Connecticut,Northeast,New England,61600,117000,53,21,Private,4 Year,15060,54914,69974,54914,69974,0.10%,8.40%,6.60%,9.20%,0.10%,5.20%,29.70%,10.30%,7.00%,53.00%,52.40%,47.60%
4,Fairfield University,Connecticut,Northeast,New England,62300,116900,41,17,Private,4 Year,14710,48350,63060,48350,63060,0.10%,2.20%,2.70%,6.90%,0.10%,1.30%,13.20%,6.60%,10.30%,69.80%,60.10%,39.90%
5,Trinity College,Connecticut,Northeast,New England,60100,110900,49,22,Private,4 Year,14750,56910,71660,56910,71660,0.10%,4.30%,5.90%,6.90%,0.00%,2.90%,20.10%,9.10%,6.40%,64.40%,47.90%,52.10%
6,University Connecticut,Connecticut,Northeast,New England,59100,105200,48,24,Public,4 Year,12874,15730,28604,38098,50972,0.20%,8.70%,5.10%,7.30%,0.10%,2.20%,23.60%,10.20%,7.50%,58.80%,50.30%,49.70%
7,University Hartford,Connecticut,Northeast,New England,55200,101600,53,15,Private,4 Year,12476,40694,53170,40694,53170,0.20%,3.40%,12.70%,9.00%,0.10%,2.10%,27.50%,7.10%,7.40%,58.00%,51.30%,48.70%
8,Connecticut College,Connecticut,Northeast,New England,57500,100800,36,30,Private,4 Year,15150,54820,69970,54820,69970,0.00%,3.50%,3.30%,8.60%,0.00%,2.70%,18.10%,5.40%,4.80%,71.70%,61.80%,38.20%
9,Sacred Heart University,Connecticut,Northeast,New England,55000,100500,46,15,Private,4 Year,15310,41420,56730,41420,56730,0.20%,2.20%,4.60%,6.40%,0.10%,1.10%,14.70%,4.50%,13.10%,67.60%,66.70%,33.30%
10,Quinnipiac University,Connecticut,Northeast,New England,55900,97700,46,10,Private,4 Year,14540,47960,62500,47960,62500,0.20%,3.20%,5.10%,7.70%,0.10%,1.50%,17.90%,2.20%,3.90%,76.00%,61.70%,38.30%
11,University New Haven,Connecticut,Northeast,New England,52100,94800,52,25,Private,4 Year,15900,39270,55170,39270,55170,0.30%,2.50%,8.80%,8.50%,0.20%,1.40%,21.70%,16.00%,7.70%,54.60%,49.00%,51.00%
12,Central Connecticut State University,Connecticut,Northeast,New England,53100,93700,45,15,Public,4 Year,12176,10616,22792,21856,34032,0.20%,3.60%,10.20%,11.30%,0.10%,2.40%,27.70%,1.70%,2.80%,67.80%,50.10%,49.90%
13,University Bridgeport,Connecticut,Northeast,New England,49900,93600,59,31,Private,4 Year,13860,32850,46710,32850,46710,0.50%,3.30%,25.30%,11.40%,0.20%,1.80%,42.50%,24.10%,0.00%,33.40%,61.00%,39.00%
14,University Saint Joseph,Connecticut,Northeast,New England,49900,88800,63,9,Private,4 Year,11428,39173,50601,39173,50601,0.10%,4.50%,9.80%,8.70%,0.10%,1.20%,24.50%,1.00%,19.30%,55.20%,89.00%,11.00%
15,Western Connecticut State University,Connecticut,Northeast,New England,51700,88100,50,6,Public,4 Year,13072,10819,23891,22059,35131,0.20%,3.40%,11.20%,15.10%,0.20%,1.10%,31.20%,0.20%,2.60%,66.00%,54.40%,45.60%
16,St Vincent's College,Connecticut,Northeast,New England,46800,87900,,0,Private,2 Year,,18750,18750,18750,18750,0.10%,2.90%,11.50%,12.10%,0.00%,0.00%,26.60%,0.00%,10.50%,62.80%,86.70%,13.30%
17,Eastern Connecticut State University,Connecticut,Northeast,New England,49200,87800,43,14,Public,4 Year,13560,11356,24916,22596,36156,0.30%,2.90%,6.50%,9.10%,0.10%,2.60%,21.50%,1.00%,8.10%,69.30%,52.90%,47.10%
18,Charter Oak State College,Connecticut,Northeast,New England,49200,85900,68,2,Public,4 Year,,10161,10161,13101,13101,0.30%,1.30%,16.70%,12.30%,0.10%,2.50%,33.20%,0.60%,8.30%,57.80%,67.40%,32.60%
18,Albertus Magnus College,Connecticut,Northeast,New England,49700,85900,62,2,Private,4 Year,13200,32060,45260,32060,45260,0.40%,0.50%,33.20%,14.00%,0.10%,1.30%,49.50%,0.70%,8.10%,41.70%,66.50%,33.50%
20,Southern Connecticut State University,Connecticut,Northeast,New England,48500,83600,51,6,Public,4 Year,12860,10875,23735,22115,34975,0.20%,2.50%,14.20%,10.30%,0.00%,2.10%,29.30%,0.50%,8.60%,61.50%,63.70%,36.30%
1,University Delaware,Delaware,South,South Atlantic,58600,105400,43,22,Public,4 Year,12862,13680,26542,34310,47172,0.10%,4.50%,5.40%,6.40%,0.10%,2.50%,19.10%,8.90%,1.50%,70.60%,56.20%,43.80%
